ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
1000.0,85.0,298.76685333728244,444.2857142857143,5.630724,0.00211,1.9420821085545465,0.9224244285714286,1474.0,85.0,578.3888149867485,730.6153846153846,0.195693,1e-06,0.08700936241564082,0.06666215384615384,1
621.0,85.0,225.87111369097198,388.8,3.672753,0.002,1.4219555906307906,0.9386498,1342.0,85.0,448.81324995295466,453.0,1.957999,8.3e-05,0.6908760774141932,0.42535533333333336,1
643.0,85.0,210.43730509346483,242.875,0.212378,7.9e-05,0.0699162672504359,0.027408375,1474.0,85.0,541.5663948215398,407.2,0.087796,0.0,0.025975241177706127,0.0115226,1
787.0,121.0,243.36452083243358,332.1,2.287804,6.8e-05,0.6849180019219819,0.23311199999999999,1342.0,100.0,372.62173672195496,403.3636363636364,0.196782,0.000227,0.08390079001410974,0.058176090909090906,1
600.0,121.0,195.74756543824498,330.875,2.07494,7.8e-05,0.6797231889531276,0.27728112499999996,1342.0,100.0,413.60816515841935,436.0,0.197071,0.000251,0.09577860025142593,0.08423685714285714,1
936.0,85.0,310.3859348801562,344.0,0.007141,4.9e-05,0.002345228555939023,0.002160142857142857,1474.0,85.0,442.6767330682741,352.1,0.083219,0.0,0.025206877551374744,0.012617899999999998,1
600.0,121.0,199.04883194834377,359.25,3.75706,6.5e-05,1.2183777642827407,0.577477875,1474.0,100.0,558.4326205868862,733.0909090909091,0.191258,1e-06,0.08306461192329104,0.05455181818181818,1
571.0,85.0,207.48648148734895,265.4,0.009197,2.3e-05,0.0035798391583980417,0.0027760000000000003,1474.0,116.0,545.4844177426153,558.5,0.013565,1e-06,0.005775710713842929,0.0035675,1
600.0,114.0,203.7391469502118,311.4,3.613,5.8e-05,1.072023363784582,0.4422777,1474.0,60.0,558.5568395924944,664.5833333333334,0.211714,0.0,0.0877954414870711,0.06776558333333334,1
1497.0,85.0,479.79038790552124,426.42857142857144,0.129016,5.1e-05,0.042926856834311425,0.028909571428571423,1474.0,85.0,517.361104449005,383.8181818181818,0.033278,0.0,0.010257124787633761,0.005884,1
571.0,147.0,212.0,359.0,0.016588,0.014581,0.0010034999999999992,0.0155845,1474.0,85.0,588.8016304325253,899.8,0.001094,0.0,0.0005228799479804136,0.0006416,1
1497.0,92.0,520.5936611216084,616.8,0.035081,2.5e-05,0.013567534788604745,0.0081186,1474.0,92.0,608.217066514908,636.0,0.031857,0.0,0.009529345319065734,0.003278700000000001,1
1227.0,204.0,423.1566560454362,667.3333333333334,0.034876,0.006585,0.012078291113490442,0.018231666666666663,590.0,99.0,225.29640969669762,366.8333333333333,0.048436,0.0,0.017532565908426903,0.009452,1
1227.0,204.0,423.1566560454362,667.3333333333334,0.034412,0.009335,0.010802262921361534,0.01943633333333333,590.0,99.0,217.47467524978626,389.625,0.049769,0.0,0.016147242427114298,0.007229,1
1351.0,105.0,514.0332890214623,675.6666666666666,0.004852,5.9e-05,0.0020995368272285412,0.0029936666666666666,1474.0,210.0,580.4917455629035,654.0,0.075715,2.7e-05,0.03566153015038288,0.025282000000000002,1
728.0,85.0,235.0382513375998,405.85714285714283,3.072401,7.7e-05,1.0488261328629278,0.6269927142857143,1474.0,85.0,606.2231125767329,752.2666666666667,0.43344,1e-06,0.12264534121430513,0.07342359999999998,1
1395.0,105.0,532.6320389245176,693.6666666666666,0.021196,0.000132,0.0088555477652273,0.012159333333333334,1474.0,85.0,561.1198376659145,730.1666666666666,0.598059,1e-06,0.22278728998606123,0.09989199999999998,1
607.0,121.0,205.66854650239586,392.85714285714283,3.076399,8.2e-05,1.0517885663904283,0.5411292857142856,1474.0,100.0,522.0550460194597,689.7272727272727,0.201692,1e-06,0.08492756187033552,0.055215181818181816,1
1526.0,114.0,454.85918991822206,519.2142857142857,3.273892,4.1e-05,0.8514953934306949,0.39029014285714286,1342.0,100.0,343.2302369482554,352.93333333333334,0.199054,0.000345,0.07557365661904505,0.048223600000000005,1
1084.0,114.0,322.6048037072604,410.125,3.05014,3e-05,0.9939529823061299,0.4330595,1474.0,77.0,510.82476949568087,1175.4074074074074,0.204376,0.0,0.060982569654494674,0.029234962962962966,1
690.0,85.0,229.9344183342152,403.85714285714283,4.00753,5.6e-05,1.3743024337896974,0.7325439999999999,1474.0,85.0,606.5032527163853,745.7333333333333,0.298835,1e-06,0.09965570288593067,0.06340466666666668,1
1497.0,85.0,472.8312151547224,476.55555555555554,0.106153,2.4e-05,0.03255510926087723,0.021618888888888892,1474.0,85.0,584.1808192604724,506.35714285714283,0.464771,1e-06,0.11938559773973355,0.03912957142857143,1
1526.0,114.0,481.6751223276823,549.0714285714286,3.119955,6.8e-05,0.9034424896083958,0.3921624285714286,1474.0,60.0,506.91863909967515,521.6,0.21005,1e-06,0.08612480748139102,0.057190399999999995,1
1017.0,180.0,341.94963891712996,589.3333333333334,0.03524,5.9e-05,0.014742128754770196,0.019999666666666666,1474.0,85.0,529.7942997050836,885.0,0.001153,0.0,0.0004786615598613376,0.00047933333333333335,1
1396.0,372.0,443.3210524614814,779.6666666666666,0.015725,0.001551,0.0062797263210005155,0.006913,1454.0,105.0,526.533177966973,556.75,0.007818,1e-06,0.0035390791881504996,0.00349,1
1497.0,178.0,575.0737430973527,925.7,0.187933,2e-05,0.060753622365748695,0.0390642,1354.0,312.0,429.27385198728325,886.4,0.001839,0.0,0.0007466126773635711,0.0007411,1
1489.0,180.0,548.6433773915033,746.6666666666666,0.061234,0.018943,0.01736018479804354,0.04137066666666667,1474.0,85.0,639.2914480544499,756.3333333333334,0.193015,2e-06,0.09063366663969606,0.06466033333333333,1
1362.0,180.0,491.6735592737207,704.3333333333334,0.06241,0.003226,0.024291035717363355,0.03458766666666666,1474.0,85.0,565.7026073830666,718.4,0.19332,0.000318,0.09390554119198717,0.11572319999999998,1
571.0,105.0,233.0,338.0,0.065056,0.036874,0.014091000000000003,0.050964999999999996,210.0,210.0,0.0,210.0,8e-05,8e-05,0.0,8e-05,1
834.0,147.0,283.0221820910077,517.3333333333334,0.108781,0.000833,0.046659829089556966,0.065647,1474.0,85.0,424.5971426705717,1243.8235294117646,0.002602,0.0,0.0007122828983877405,0.0003618823529411765,1
1497.0,105.0,548.1762376280095,852.75,0.040922,3.5e-05,0.01708839180555034,0.011532,207.0,85.0,57.27710420985567,166.0,0.000989,0.000277,0.00029382118522817394,0.0006633333333333335,1
1497.0,180.0,520.3321054864864,631.0,0.071912,7.2e-05,0.030373481007286603,0.03049,1474.0,60.0,569.7593476948967,939.0,0.036096,1e-06,0.012441327476911583,0.005635571428571429,1
1497.0,105.0,501.13440063519886,718.25,0.014549,2.7e-05,0.005872697564790817,0.00452775,1474.0,85.0,545.5414741337271,565.0,0.001438,1e-06,0.000532859444412877,0.0005902500000000001,1
1497.0,105.0,503.6811987755747,694.5,0.015811,2.6e-05,0.006370014418154797,0.0048477500000000005,1474.0,85.0,554.9914413754504,525.0,0.000993,1e-06,0.00037111748476729035,0.00049325,1
1497.0,180.0,566.6129079892197,924.75,0.094714,3.3e-05,0.040964690529619534,0.02376125,1474.0,85.0,503.758711593331,1059.7777777777778,0.005566,0.0,0.0016851075138795545,0.0010143333333333332,1
903.0,372.0,225.04930015443284,685.25,0.069785,0.001763,0.02651909246538237,0.03921275,1454.0,105.0,468.93010140105105,546.6,0.00645,1e-06,0.0027723992064636,0.0032808000000000004,1
663.0,92.0,221.0294098078353,361.0,0.215244,3.1e-05,0.08426660934059231,0.0719438,1474.0,85.0,471.124014177471,592.8571428571429,0.117139,0.0,0.04064950580616835,0.022564999999999998,1
708.0,105.0,258.0986030355238,461.3333333333333,0.02486,2.5e-05,0.01129634986277524,0.008920333333333334,814.0,210.0,302.0,512.0,0.000239,6.2e-05,8.85e-05,0.0001505,1
646.0,92.0,246.70123631631844,364.0,0.120563,2.9e-05,0.04707442127299602,0.04047125,1474.0,85.0,558.5184118062095,726.5714285714286,0.09501,2e-06,0.033042869080351124,0.014086285714285714,1
581.0,92.0,222.0671970372932,279.6,0.080748,3.3e-05,0.028448444003846676,0.0378056,210.0,92.0,44.143940694052226,146.75,0.137222,0.000613,0.05758267997844491,0.037834000000000007,1
686.0,180.0,216.57485234132486,479.0,0.314086,0.006041,0.14479794831956547,0.10931333333333333,1354.0,85.0,500.25297600314184,551.4,0.052322,1e-06,0.025323088590454363,0.031051799999999997,1
641.0,92.0,243.25903888653346,310.2,0.109784,3.4e-05,0.04108232416210164,0.0294878,1474.0,92.0,578.0095684540956,589.2857142857143,0.012793,0.0,0.004374502140768917,0.002122142857142857,1
609.0,92.0,229.515794663461,363.0,0.219395,2.8e-05,0.0892068550070565,0.0666745,1474.0,92.0,488.5238536198162,602.3333333333334,0.001373,1e-06,0.00048148277920053036,0.000389,1
661.0,92.0,237.9842431758876,384.0,0.156945,2.8e-05,0.06103340048899455,0.0534885,1474.0,105.0,564.3104198931649,728.5,0.001104,9e-06,0.00046382240375193414,0.0003913333333333332,1
571.0,372.0,99.5,471.5,0.118759,0.026453,0.046153,0.072606,1454.0,105.0,592.3131679178582,625.3333333333334,0.006336,0.0,0.002986583369374145,0.0021123333333333333,1
895.0,372.0,215.5370553343954,612.6666666666666,0.119225,0.003532,0.05002310543694339,0.04972733333333334,1454.0,105.0,521.6763843610328,570.5,0.006563,0.0,0.0027690038822652456,0.002592,1
821.0,147.0,278.48319318926394,514.3333333333334,0.218216,2.7e-05,0.08927277213499459,0.104925,1474.0,126.0,574.2997126936423,789.8,0.005231,1e-06,0.0021767838294143955,0.0018124,1
771.0,180.0,245.43883601056746,507.3333333333333,0.29493,0.023388,0.12154687711971689,0.12391366666666669,1474.0,85.0,486.79745274600606,529.2,0.061225,1e-06,0.02298849317723978,0.0172618,1
1497.0,105.0,534.85576326707,616.25,0.076675,2.4e-05,0.03129500970102901,0.025334249999999996,1474.0,85.0,545.5414741337271,565.0,0.000939,1e-06,0.0003445014513757525,0.0004894999999999999,1
600.0,147.0,165.23849430444469,448.2,1.361283,0.012718,0.5073955488761801,0.3683748,1474.0,100.0,580.7094851755389,647.7777777777778,0.203098,1e-06,0.0973016377755404,0.08973744444444444,1
719.0,85.0,233.29065693303045,404.57142857142856,1.229192,5.8e-05,0.47024245563651657,0.3663442857142857,1474.0,85.0,606.2379804077677,752.6666666666666,0.77251,1e-06,0.19641335676226865,0.09442266666666668,1
1497.0,180.0,526.0044557796065,875.75,0.41511,2.7e-05,0.16179617056094836,0.14007475,1474.0,85.0,598.6576985222857,777.6,0.151986,0.00092,0.07302775146915041,0.0922334,1
656.0,372.0,119.01540516532583,533.0,0.60073,0.150334,0.18402295016111442,0.370287,1474.0,60.0,510.45705010314043,521.0,0.188613,2e-06,0.07517968490649585,0.03826040000000001,1
571.0,92.0,201.44180301019946,302.0,0.650729,0.003883,0.24771684002457323,0.1601528,1474.0,92.0,539.2150931369287,663.5,0.14613,1e-06,0.053743403668626066,0.026031666666666665,1
571.0,92.0,194.09340534907415,322.5,0.325566,5.5e-05,0.11907546041166502,0.1664265,1474.0,132.0,594.5546652747752,636.5,0.000895,2e-06,0.0003534345766899441,0.000355,1
1336.0,85.0,436.9681211357287,472.8333333333333,0.040238,3e-05,0.015316984654842047,0.0189975,1474.0,78.0,604.5461107310177,747.0,0.001747,0.0,0.0006310606591727577,0.0007143333333333334,1
571.0,92.0,216.54604013927386,350.25,0.518034,3.7e-05,0.20493418403111763,0.170629,1474.0,132.0,507.5754131161201,673.0,0.001397,0.0,0.0005584845924463807,0.0005276,1
1497.0,85.0,512.9647215506691,415.1666666666667,0.069028,4e-05,0.023471082894110835,0.019568333333333337,1474.0,85.0,587.296184726029,971.9375,0.083992,0.0,0.0203518895452609,0.0061902500000000004,1
1011.0,85.0,366.7651019385568,375.6,0.032039,2.8e-05,0.01168053030645441,0.011074400000000002,1474.0,85.0,598.4316918378559,534.7142857142857,0.014053,1e-06,0.00585256362456589,0.003801142857142857,1
759.0,92.0,281.40484626246223,392.25,0.901827,0.000167,0.38129292128001807,0.24264250000000004,1474.0,85.0,550.0266783882174,658.2857142857143,0.001244,1e-06,0.0005052695784814039,0.0005197142857142858,1
956.0,372.0,249.65075605733702,711.0,0.02167,0.00021,0.008688962434462471,0.01213425,1454.0,105.0,482.2692194200248,504.0,0.012498,1e-06,0.005157463539376695,0.005719200000000001,1
717.0,85.0,232.66924934730145,403.85714285714283,0.949355,0.000357,0.3359369176339328,0.3115654285714285,1474.0,81.0,564.7219755970385,599.4166666666666,9.99913,1e-06,2.744969865354641,0.8999840833333334,1
1526.0,134.0,564.5460538464336,876.4444444444445,0.811159,9.1e-05,0.2529959068050287,0.14186988888888888,1474.0,100.0,511.16558651374163,1208.65625,0.19198,0.0,0.04044925916724199,0.01573809375,1
1526.0,85.0,560.2137165076068,942.1428571428571,0.952359,7.5e-05,0.30439165268842006,0.14718757142857145,1474.0,80.0,539.8146405515936,612.0,9.875082,1e-06,2.6097851254984024,0.8406444615384617,1
1526.0,114.0,385.4699284560919,387.4117647058824,0.831085,6.4e-05,0.19870670628866546,0.08245770588235293,1474.0,100.0,444.3931317741285,1274.1012658227849,0.191548,0.0,0.036544372824841735,0.011829481012658228,1
1497.0,180.0,540.8803523474999,750.6666666666666,0.22198,2.9e-05,0.07983837213117234,0.07229233333333333,1474.0,60.0,481.05623584027717,783.5714285714286,0.016317,1e-06,0.0054795436946921796,0.0029594285714285716,1
1057.0,92.0,378.7808865294024,390.2,0.340021,4.9e-05,0.12598526433452448,0.11147560000000001,1107.0,85.0,426.98735822226945,584.2857142857143,0.001124,1e-06,0.0004086807046672829,0.0004492857142857143,1
1215.0,91.0,461.8341152405266,425.5,0.874012,0.000912,0.37434063126516204,0.225708,667.0,139.0,208.6460819186404,313.25,0.390731,0.371835,0.006773216185830766,0.38116799999999995,1
1497.0,180.0,542.7053886676351,747.8333333333334,0.435153,2.4e-05,0.1632872656037002,0.110169,1474.0,60.0,515.0898788884648,757.5,0.001193,0.0,0.00047882495061695915,0.0007009999999999999,1
1182.0,85.0,394.6161637169297,484.5,0.307739,3.1e-05,0.10757176827549442,0.0709775,1474.0,60.0,627.9276291405057,753.7272727272727,0.001293,1e-06,0.0004847117742867728,0.0005103636363636364,1
571.0,180.0,195.5,375.5,0.396074,0.013304,0.191385,0.20468899999999998,1474.0,60.0,616.8741261391987,681.25,0.003827,1e-06,0.0014997086383694669,0.0012950000000000001,1
1497.0,180.0,511.4197762112842,644.75,0.398378,7e-05,0.16754077207876894,0.10848150000000001,1474.0,60.0,560.5780587928857,730.8,0.001434,0.0,0.0006398065332582967,0.0007719999999999999,1
571.0,180.0,195.5,375.5,0.398491,0.019022,0.1897345,0.20875649999999998,1474.0,60.0,616.8741261391987,681.25,0.001989,1e-06,0.0007886228502903019,0.000701,1
961.0,372.0,234.26566116270646,747.0,0.319081,0.009272,0.11461647556193656,0.0975234,1454.0,105.0,445.443848562557,473.6666666666667,0.012003,0.0,0.004242491069197697,0.005250166666666667,1
617.0,92.0,229.31061903017053,314.8,0.157044,2.4e-05,0.05813738873255317,0.045311599999999994,1474.0,85.0,544.04974262376,679.8571428571429,0.001291,1e-06,0.0005695915113446814,0.0006902857142857142,1
1497.0,180.0,520.013446340573,875.625,0.826491,2.3e-05,0.26351765274855754,0.175050875,1474.0,85.0,517.6950453693757,935.2,4.999673,1e-06,1.4883610458121375,0.540295,1
1497.0,85.0,516.0899200290155,409.8333333333333,0.075542,2.1e-05,0.025937997683043224,0.02764483333333333,1474.0,85.0,579.1147844063433,1033.5263157894738,0.013581,0.0,0.0030447843802866685,0.0010168421052631578,1
1497.0,180.0,528.31116541296,619.75,0.051182,3.6e-05,0.02065590496686117,0.015704,1474.0,60.0,551.8027183695274,677.4,0.001446,1e-06,0.0005383852152501961,0.0006663999999999999,1
1497.0,180.0,523.5988975881781,1097.1666666666667,0.597056,3.4e-05,0.22895900913846273,0.16097999999999998,1474.0,85.0,553.0097698554299,830.8333333333334,4.949312,0.000896,1.8228262922170628,0.8761428333333333,1
1497.0,180.0,480.1950124688927,724.5,0.294078,9.8e-05,0.12076985678036553,0.0892205,1474.0,60.0,566.8341556399015,746.2,0.001133,1e-06,0.00047783846642981764,0.000567,1
571.0,92.0,223.9441001678767,295.2,0.049953,2.8e-05,0.018378144113049062,0.0171526,1474.0,92.0,426.72297805485,400.0,0.013575,0.0,0.004412030568159631,0.001963375,1
571.0,180.0,176.04734211758685,428.0,0.089008,2.9e-05,0.03766949753668964,0.037467,1474.0,85.0,563.6656810557123,738.0,0.175411,0.0,0.06512844935629557,0.029785333333333334,1
729.0,180.0,230.7586521791882,493.3333333333333,0.19017,0.01933,0.07149641633443363,0.093629,1474.0,85.0,526.8338342294361,759.3333333333334,0.597364,0.0,0.22227279435039576,0.10035,1
637.0,180.0,201.6834703743027,462.6666666666667,0.337532,0.01389,0.1469858393391085,0.1301726666666667,1354.0,85.0,492.13859836432255,605.0,0.055243,1e-06,0.025515832209826117,0.031931799999999996,1
843.0,85.0,259.52287461605306,421.85714285714283,0.952501,7.1e-05,0.3413732328878258,0.277965,1474.0,81.0,557.6773011538323,591.1666666666666,9.999767,1e-06,2.745465899526045,0.8987807500000001,1
746.0,105.0,270.52664686989095,474.0,0.079796,4.7e-05,0.036546716870329135,0.028181,753.0,85.0,290.60740986194185,348.0,0.08791,0.000424,0.037914870172825625,0.03516966666666666,1
600.0,147.0,190.3417978269618,407.0,0.415765,0.003217,0.14705026567402046,0.126977,1474.0,79.0,580.103630588727,652.0,0.218901,1e-06,0.09972085886124674,0.09131255555555556,1
600.0,134.0,206.45096270058903,390.0,2.339334,0.001628,0.9113277111979861,0.5223388,1342.0,100.0,457.40380409436915,526.6,0.192136,0.000272,0.08510745381081494,0.0892248,1
1497.0,105.0,501.63831592094317,710.0,0.26392,0.000101,0.10344434358962068,0.08798525,914.0,99.0,371.48919529674373,389.6666666666667,0.001189,2.9e-05,0.0005040185181783172,0.000487,1
886.0,85.0,270.28979157299193,430.0,1.270363,0.002257,0.49181307440763067,0.356824,1474.0,85.0,530.6500468502968,579.1666666666666,9.899424,1e-06,2.7075594279688215,0.9248102499999998,1
991.0,121.0,278.90358549147413,358.3,3.544426,2.7e-05,1.0586731648826326,0.3710297,1474.0,100.0,477.64119494774644,588.6666666666666,0.195471,1e-06,0.09070085938095869,0.06544633333333333,1
571.0,92.0,217.58437443897483,289.8,0.261736,4.1e-05,0.0923867532461229,0.0833972,1474.0,92.0,488.6521143808639,480.3333333333333,0.113132,1e-06,0.041983982233968965,0.01926133333333333,1
918.0,85.0,278.12066093840696,434.57142857142856,2.412878,0.001566,0.8409320051552375,0.5081638571428571,1474.0,85.0,535.3059029398258,593.5833333333334,9.921666,1e-06,2.7105581771340153,0.9729944166666665,1
713.0,180.0,225.37228460187083,488.0,0.176649,0.007223,0.07638857548525609,0.069012,1354.0,105.0,496.60698746594375,666.0,0.196594,0.0,0.097942637358558,0.0986075,1
571.0,92.0,196.76445309049092,326.5,0.18146,3e-05,0.07373032057225509,0.05489075,1474.0,92.0,539.482596774189,574.1666666666666,0.191355,0.0,0.07120700455421035,0.0321325,1
571.0,92.0,228.3445860974155,326.5,0.040321,2.6e-05,0.017439421478363325,0.01712,287.0,132.0,63.436757658491835,206.33333333333334,0.004511,6.2e-05,0.002081666373098458,0.0015673333333333336,1
678.0,180.0,188.95832873943397,497.5,0.047146,0.019253,0.011580499492681652,0.033211,1474.0,60.0,467.2511815572719,572.0,0.001801,1e-06,0.0007436190781128019,0.000772,1
600.0,85.0,219.14324082663376,380.2,3.77306,0.001374,1.461044024175863,0.9134550000000001,1342.0,85.0,449.6226813179641,451.3333333333333,1.958266,0.000266,0.691338767514262,0.42457716666666667,1
571.0,92.0,177.50154928901324,274.0,0.026901,0.00025,0.011751322009033706,0.011607200000000002,1474.0,92.0,466.2836821316206,492.8333333333333,0.14362,0.0,0.05338899496671159,0.024240333333333336,1
649.0,92.0,257.2735654901218,354.25,0.057792,3e-05,0.024756137252962145,0.014928750000000003,914.0,92.0,317.3656566170952,284.2,0.145003,0.0,0.05786418678249959,0.029276999999999997,1
600.0,134.0,208.2166179727257,393.2,0.0179,0.000944,0.006225050123492982,0.0055616,1342.0,100.0,457.9093360044104,525.8,0.191427,0.000311,0.09272485780932749,0.11491180000000001,1
600.0,85.0,219.14324082663376,380.2,3.677104,0.00313,1.4227975023151538,0.9012774,1342.0,85.0,449.6226813179641,451.3333333333333,1.958178,0.000211,0.6906400688918336,0.4264235,1
